FalsePositive,TruePositive,Thresholds,AUC,CohensKappa
0.0,0.007434944237918215,1.0,0.7715723051139145,0.38962001959294035
0.0,0.013011152416356878,0.99999994,0.7715723051139145,0.38962001959294035
0.0,0.05390334572490706,0.99998194,0.7715723051139145,0.38962001959294035
0.0015128593040847202,0.05390334572490706,0.9999783,0.7715723051139145,0.38962001959294035
0.0015128593040847202,0.09479553903345725,0.9998252,0.7715723051139145,0.38962001959294035
0.0030257186081694403,0.09479553903345725,0.9998178,0.7715723051139145,0.38962001959294035
0.0030257186081694403,0.10780669144981413,0.99959666,0.7715723051139145,0.38962001959294035
0.0045385779122541605,0.10780669144981413,0.9995356,0.7715723051139145,0.38962001959294035
0.0045385779122541605,0.11338289962825279,0.9993522,0.7715723051139145,0.38962001959294035
0.006051437216338881,0.11338289962825279,0.99906456,0.7715723051139145,0.38962001959294035
0.006051437216338881,0.13197026022304834,0.99788433,0.7715723051139145,0.38962001959294035
0.007564296520423601,0.13197026022304834,0.9978775,0.7715723051139145,0.38962001959294035
0.007564296520423601,0.1691449814126394,0.99557036,0.7715723051139145,0.38962001959294035
0.009077155824508321,0.1691449814126394,0.9952892,0.7715723051139145,0.38962001959294035
0.009077155824508321,0.19144981412639406,0.99003875,0.7715723051139145,0.38962001959294035
0.01059001512859304,0.19144981412639406,0.98980093,0.7715723051139145,0.38962001959294035
0.01059001512859304,0.2100371747211896,0.9853623,0.7715723051139145,0.38962001959294035
0.012102874432677761,0.2100371747211896,0.9851233,0.7715723051139145,0.38962001959294035
0.012102874432677761,0.2342007434944238,0.97395086,0.7715723051139145,0.38962001959294035
0.01361573373676248,0.2342007434944238,0.97349834,0.7715723051139145,0.38962001959294035
0.01361573373676248,0.241635687732342,0.97177434,0.7715723051139145,0.38962001959294035
0.01664145234493192,0.241635687732342,0.97105896,0.7715723051139145,0.38962001959294035
0.01664145234493192,0.24721189591078066,0.9696476,0.7715723051139145,0.38962001959294035
0.018154311649016642,0.24721189591078066,0.9677922,0.7715723051139145,0.38962001959294035
0.018154311649016642,0.25092936802973975,0.96610343,0.7715723051139145,0.38962001959294035
0.019667170953101363,0.25092936802973975,0.96514744,0.7715723051139145,0.38962001959294035
0.019667170953101363,0.25464684014869887,0.9610534,0.7715723051139145,0.38962001959294035
0.0226928895612708,0.25464684014869887,0.9605172,0.7715723051139145,0.38962001959294035
0.0226928895612708,0.25650557620817843,0.95982575,0.7715723051139145,0.38962001959294035
0.024205748865355523,0.25650557620817843,0.9586895,0.7715723051139145,0.38962001959294035
0.024205748865355523,0.258364312267658,0.95683986,0.7715723051139145,0.38962001959294035
0.025718608169440244,0.258364312267658,0.9558972,0.7715723051139145,0.38962001959294035
0.025718608169440244,0.26022304832713755,0.95511097,0.7715723051139145,0.38962001959294035
0.02723146747352496,0.26022304832713755,0.95126355,0.7715723051139145,0.38962001959294035
0.02723146747352496,0.2732342007434944,0.93957937,0.7715723051139145,0.38962001959294035
0.028744326777609682,0.2732342007434944,0.9373739,0.7715723051139145,0.38962001959294035
0.028744326777609682,0.2936802973977695,0.9122915,0.7715723051139145,0.38962001959294035
0.030257186081694403,0.2936802973977695,0.91124284,0.7715723051139145,0.38962001959294035
0.030257186081694403,0.2955390334572491,0.9082284,0.7715723051139145,0.38962001959294035
0.03177004538577912,0.2955390334572491,0.9050257,0.7715723051139145,0.38962001959294035
0.03177004538577912,0.3048327137546468,0.8951477,0.7715723051139145,0.38962001959294035
0.03479576399394856,0.3048327137546468,0.8872386,0.7715723051139145,0.38962001959294035
0.03479576399394856,0.30855018587360594,0.88026893,0.7715723051139145,0.38962001959294035
0.036308623298033284,0.30855018587360594,0.8752511,0.7715723051139145,0.38962001959294035
0.036308623298033284,0.3104089219330855,0.871822,0.7715723051139145,0.38962001959294035
0.037821482602118005,0.3104089219330855,0.86022747,0.7715723051139145,0.38962001959294035
0.037821482602118005,0.3159851301115242,0.85573983,0.7715723051139145,0.38962001959294035
0.039334341906202726,0.3159851301115242,0.85534525,0.7715723051139145,0.38962001959294035
0.039334341906202726,0.31784386617100374,0.8532024,0.7715723051139145,0.38962001959294035
0.048411497730711045,0.31784386617100374,0.8455958,0.7715723051139145,0.38962001959294035
0.048411497730711045,0.3215613382899628,0.8421863,0.7715723051139145,0.38962001959294035
0.049924357034795766,0.3215613382899628,0.84146875,0.7715723051139145,0.38962001959294035
0.049924357034795766,0.32342007434944237,0.8399401,0.7715723051139145,0.38962001959294035
0.05143721633888049,0.32342007434944237,0.8336687,0.7715723051139145,0.38962001959294035
